"","recId","prob"
"21629",31623,0.341101112680946
"21630",31624,0.977546047971405
"21631",31625,0.758912167479289
"21632",31626,0.336685715647837
"21633",31627,0.224952856189093
"21634",31628,0.293187236624386
"21635",31629,0.471024710700582
"21636",31630,0.254035193362527
"21637",31631,0.300961780167429
"21638",31632,0.356145190601002
"21639",31633,0.252759409397929
"21640",31634,0.72286863959431
"21641",31635,0.323542577465939
"21642",31636,0.309810023755549
"21643",31637,0.414749426032233
"21644",31638,0.8621297928122
"21645",31639,0.277908364886435
"21646",31640,0.722722394575349
"21647",31641,0.212238865900335
"21648",31642,0.255872537083292
"21649",31643,0.239605345237955
"21650",31644,0.744589909188847
"21651",31645,0.283078096986589
"21652",31646,0.266432224858906
"21653",31647,0.708596417443964
"21654",31648,0.240169180771164
"21655",31649,0.327519589462665
"21656",31650,0.605210174939791
"21657",31651,0.406410612973962
"21658",31652,0.333071812911349
"21659",31653,0.566678383780655
"21660",31654,0.324911288314316
"21661",31655,0.25302845389831
"21662",31656,0.337743397312662
"21663",31657,0.634508366779608
"21664",31658,0.32692580867499
"21665",31659,0.359044847892884
"21666",31660,0.308014452536198
"21667",31661,0.763450517230671
"21668",31662,0.269159186284986
"21669",31663,0.298026269159552
"21670",31664,0.332485490905393
"21671",31665,0.367590185163268
"21672",31666,0.308130658572469
"21673",31667,0.295090811250431
"21674",31668,0.285953201015429
"21675",31669,0.522733918666827
"21676",31670,0.259396047315726
"21677",31671,0.294740108603795
"21678",31672,0.27760804114655
"21679",31673,0.752846081110232
"21680",31674,0.758546041812902
"21681",31675,0.266062634580832
"21682",31676,0.255094621451907
"21683",31677,0.678217887711995
"21684",31678,0.310142792791942
"21685",31679,0.278029196274785
"21686",31680,0.382715223049092
"21687",31681,0.625879108782163
"21688",31682,0.307355186939069
"21689",31683,0.302774292284133
"21690",31684,0.290535968032476
"21691",31685,0.234919001011859
"21692",31686,0.35791023337624
"21693",31687,0.692387833911623
"21694",31688,0.320902014790084
"21695",31689,0.309452773791369
"21696",31690,0.522737191834088
"21697",31691,0.290230313961767
"21698",31692,0.302412034428265
"21699",31693,0.23963102665843
"21700",31694,0.713613004641852
"21701",31695,0.30008659058463
"21702",31696,0.26587140619734
"21703",31697,0.274565469959553
"21704",31698,0.685094317175723
"21705",31699,0.303359731837469
"21706",31700,0.305814235408469
"21707",31701,0.338854453151707
"21708",31702,0.282855454196956
"21709",31703,0.257576220117394
"21710",31704,0.231251111657781
"21711",31705,0.217921322934365
"21712",31706,0.345182603826059
"21713",31707,0.321577871858947
"21714",31708,0.739664891072781
"21715",31709,0.275066794105402
"21716",31710,0.257684612687738
"21717",31711,0.225517468623365
"21718",31712,0.301265989953454
"21719",31713,0.665072608547637
"21720",31714,0.240680894075168
"21721",31715,0.256910100494346
"21722",31716,0.985539326240801
"21723",31717,0.268458663567428
"21724",31718,0.311586722971115
"21725",31719,0.290079208155317
"21726",31720,0.983052561347561
"21727",31721,0.263463948266002
"21728",31722,0.337779113819069
"21729",31723,0.343712399763058
"21730",31724,0.268769365125943
"21731",31725,0.348912455336705
"21732",31726,0.558594543657347
"21733",31727,0.288231196797476
"21734",31728,0.78270322511355
"21735",31729,0.416782697304009
"21736",31730,0.342175448841074
"21737",31731,0.424733393455059
"21738",31732,0.667842547433412
"21739",31733,0.422109736718574
"21740",31734,0.328084356649248
"21741",31735,0.332859858986607
"21742",31736,0.272478508887775
"21743",31737,0.310609936984928
"21744",31738,0.369861296359297
"21745",31739,0.309004522315141
"21746",31740,0.321364061005646
"21747",31741,0.26202178078919
"21748",31742,0.363092236213163
"21749",31743,0.796642022684836
"21750",31744,0.383385164185431
"21751",31745,0.373229017203301
"21752",31746,0.560150531798834
"21753",31747,0.734882585077428
"21754",31748,0.308269360367503
"21755",31749,0.372298848699687
"21756",31750,0.304920980479403
"21757",31751,0.330579626654493
"21758",31752,0.367385831004595
"21759",31753,0.388250337249043
"21760",31754,0.982196583735135
"21761",31755,0.294017064780263
"21762",31756,0.729298830466969
"21763",31757,0.740359154220646
"21764",31758,0.422507678035591
"21765",31759,0.636650724565515
"21766",31760,0.798967954992526
"21767",31761,0.355331868880665
"21768",31762,0.450775943814618
"21769",31763,0.668280962413875
"21770",31764,0.333163236728313
"21771",31765,0.630056402296567
"21772",31766,0.803613741439541
"21773",31767,0.342481687643477
"21774",31768,0.988094940479885
"21775",31769,0.383835631382771
"21776",31770,0.411502122744634
"21777",31771,0.354825564422191
"21778",31772,0.333060335663989
"21779",31773,0.296277144724491
"21780",31774,0.00000000540264644289622
"21781",31775,0.235371999708394
"21782",31776,0.581796571480321
"21783",31777,0.724361419209435
"21784",31778,0.304716132001624
"21785",31779,0.72578336994052
"21786",31780,0.327388794688081
"21787",31781,0.343697128049655
"21788",31782,0.706942665069267
"21789",31783,0.435298621149846
"21790",31784,0.80187341746586
"21791",31785,0.9761374041183
"21792",31786,0.436877908933479
"21793",31787,0.434855125031237
"21794",31788,0.325264431678923
"21795",31789,0.510144728549859
"21796",31790,0.482056478714986
"21797",31791,0.457955393085182
"21798",31792,0.287264683739433
"21799",31793,0.343802630455626
"21800",31794,0.429214042784382
"21801",31795,0.324559283835333
"21802",31796,0.302055833511679
"21803",31797,0.31952875347517
"21804",31798,0.408678109179417
"21805",31799,0.270644123937423
"21806",31800,0.347676503590203
"21807",31801,0.358119390715931
"21808",31802,0.350836095970095
"21809",31803,0.338725738106652
"21810",31804,0.780047353711909
"21811",31805,0.758893938006965
"21812",31806,0.339819319662546
"21813",31807,0.676419777412423
"21814",31808,0.357621617859177
"21815",31809,0.326271109592263
"21816",31810,0.319767968520432
"21817",31811,0.526556452522984
"21818",31812,0.253270503703728
"21819",31813,0.330986746060622
"21820",31814,0.309397288162748
"21821",31815,0.251493998674341
"21822",31816,0.282392874912803
"21823",31817,0.311724077376239
"21824",31818,0.274774676808759
"21825",31819,0.253506414428186
"21826",31820,0.283807038381478
"21827",31821,0.980746690486192
"21828",31822,0.26709061991547
"21829",31823,0.311792490663146
"21830",31824,0.225263914051789
"21831",31825,0.518657278730913
"21832",31826,0.278237692370277
"21833",31827,0.287269977252116
"21834",31828,0.312708429056167
"21835",31829,0.266447310325021
"21836",31830,0.326728328916811
"21837",31831,0.464584873249746
"21838",31832,0.782235597605853
"21839",31833,0.392324432547793
"21840",31834,0.63473639016933
"21841",31835,0.869670150785362
"21842",31836,0.4001642412108
"21843",31837,0.803241056474072
"21844",31838,0.339967558434772
"21845",31839,0.987117391029259
"21846",31840,0.775751571579587
"21847",31841,0.327306241138498
"21848",31842,0.462419030420113
"21849",31843,0.434589738103501
"21850",31844,0.979951630706397
"21851",31845,0.382435699501085
"21852",31846,0.82094126021638
"21853",31847,0.329216851227107
"21854",31848,0.416159696661739
"21855",31849,0.402728532387249
"21856",31850,0.400319811885946
"21857",31851,0.304226801359153
"21858",31852,0.209081625082842
"21859",31853,0.47292800593928
"21860",31854,0.301610376721072
"21861",31855,0.279907013682902
"21862",31856,0.308211456646744
"21863",31857,0.37419162634063
"21864",31858,0.98305601074249
"21865",31859,0.386667129953058
"21866",31860,0.41470579351586
"21867",31861,0.332406392932347
"21868",31862,0.391312628543666
"21869",31863,0.402398967735752
"21870",31864,0.981162717444304
"21871",31865,0.323936622572261
"21872",31866,0.791693032965316
"21873",31867,0.291325945268626
"21874",31868,0.34710844489722
"21875",31869,0.285775084699745
"21876",31870,0.342248451349619
"21877",31871,0.482471113386956
"21878",31872,0.491385707671014
"21879",31873,0.479728567059925
"21880",31874,0.458597010638364
"21881",31875,0.385144787810271
"21882",31876,0.323919494325382
"21883",31877,0.339755804424515
"21884",31878,0.25415703309529
"21885",31879,0.384949233672211
"21886",31880,0.313435247608389
"21887",31881,0.325945128547639
"21888",31882,0.442168984589544
"21889",31883,0.440869015793049
"21890",31884,0.834672974013744
"21891",31885,0.481350143673696
"21892",31886,0.449219877405281
"21893",31887,0.802785701273054
"21894",31888,0.400156848266565
"21895",31889,0.309930694564015
"21896",31890,0.290779817404222
"21897",31891,0.336299095971981
"21898",31892,0.340038461051149
"21899",31893,0.299732791022479
"21900",31894,0.330060559175229
"21901",31895,0.245882828771717
"21902",31896,0.311743626649768
"21903",31897,0.264399221330495
"21904",31898,0.259323374572689
"21905",31899,0.410497721227912
"21906",31900,0.784688166989973
"21907",31901,0.382651239207763
"21908",31902,0.30436604140442
"21909",31903,0.356713258363078
"21910",31904,0.312149221096694
"21911",31905,0.690766539559044
"21912",31906,0.970065265980229
"21913",31907,0.366319047410196
"21914",31908,0.36204728625854
"21915",31909,0.371760490852523
"21916",31910,0.98190379538838
"21917",31911,0.271511422789316
"21918",31912,0.25781738321808
"21919",31913,0.378072001381416
"21920",31914,0.368888997750631
"21921",31915,0.42497558017654
"21922",31916,0.365669157508541
"21923",31917,0.311230201938665
"21924",31918,0.389020529599173
"21925",31919,0.843646854312552
"21926",31920,0.361504226699345
"21927",31921,0.356975054785355
"21928",31922,0.499046364546518
"21929",31923,0.319016816322112
"21930",31924,0.301827851320318
"21931",31925,0.431740571886766
"21932",31926,0.45297176547196
"21933",31927,0.811486752281622
"21934",31928,0.320511752532323
"21935",31929,0.293955969195685
"21936",31930,0.727114468210515
"21937",31931,0.337150107504295
"21938",31932,0.361781841237502
"21939",31933,0.347274173058824
"21940",31934,0.373635047169181
"21941",31935,0.565988349787312
"21942",31936,0.307570676740638
"21943",31937,0.717439083464551
"21944",31938,0.335800002056237
"21945",31939,0.299911610412211
"21946",31940,0.296831202253719
"21947",31941,0.313024467487572
"21948",31942,0.277124571640581
"21949",31943,0.292963559877835
"21950",31944,0.441148197166565
"21951",31945,0.336974604526036
"21952",31946,0.79339869309538
"21953",31947,0.831595177210771
"21954",31948,0.792196730870466
"21955",31949,0.63722276702626
"21956",31950,0.74387659640307
"21957",31951,0.403686247310055
"21958",31952,0.392851681762259
"21959",31953,0.322182191503912
"21960",31954,0.339957184678828
"21961",31955,0.389403671092248
"21962",31956,0.321350576345267
"21963",31957,0.314885194222669
"21964",31958,0.592016608759688
"21965",31959,0.339509585226405
"21966",31960,0.392170083359891
"21967",31961,0.317678031798764
"21968",31962,0.385781521557305
"21969",31963,0.34470587045994
"21970",31964,0.553535405679789
"21971",31965,0.808654516653171
"21972",31966,0.8350938461309
"21973",31967,0.705827289806473
"21974",31968,0.468987587668595
"21975",31969,0.425626454147848
"21976",31970,0.799774316979219
"21977",31971,0.704830874946441
"21978",31972,0.439387003076211
"21979",31973,0.370613716555255
"21980",31974,0.436479845711786
"21981",31975,0.296626689651201
"21982",31976,0.312504292303943
"21983",31977,0.33633353833879
"21984",31978,0.370765243708531
"21985",31979,0.337973572767728
"21986",31980,0.614588702542332
"21987",31981,0.421849020631515
"21988",31982,0.450157866540384
"21989",31983,0.329515170470119
"21990",31984,0.353081339642608
"21991",31985,0.406990852722722
"21992",31986,0.767513115585475
"21993",31987,0.415506236425925
"21994",31988,0.428566121332745
"21995",31989,0.409142976850249
"21996",31990,0.647434338459896
"21997",31991,0.357174838281205
"21998",31992,0.419684811725458
"21999",31993,0.330669230812441
"22000",31994,0.325075531761779
"22001",31995,0.340149925115141
"22002",31996,0.442490655240444
"22003",31997,0.40229337922169
"22004",31998,0.357788614477636
"22005",31999,0.38690109902369
"22006",32000,0.313948497081209
"22007",32001,0.35882854248287
"22008",32002,0.322257281426009
"22009",32003,0.326066436459888
"22010",32004,0.988291916950399
"22011",32005,0.368447604994639
"22012",32006,0.314005506604982
"22013",32007,0.774220513972644
"22014",32008,0.472353834370895
"22015",32009,0.409457976702279
"22016",32010,0.457173809353383
"22017",32011,0.451607140898907
"22018",32012,0.39699469086964
"22019",32013,0.436696357633408
"22020",32014,0.32202476722172
"22021",32015,0.312479772827375
"22022",32016,0.296537949696203
"22023",32017,0.213652608894122
"22024",32018,0.217672096044113
"22025",32019,0.472541974267349
"22026",32020,0.418085238022485
"22027",32021,0.79405917663022
"22028",32022,0.398438350144559
"22029",32023,0.438314437859171
"22030",32024,0.465593192597833
"22031",32025,0.676246389952784
"22032",32026,0.402733957144559
"22033",32027,0.656111423413644
"22034",32028,0.371671397202488
"22035",32029,0.509190886948437
"22036",32030,0.228248409910438
"22037",32031,0.238446406186236
"22038",32032,0.489014411718276
"22039",32033,0.516925811978702
"22040",32034,0.533143733521181
"22041",32035,0.468624027290332
"22042",32036,0.530567785175555
"22043",32037,0.537106426418169
"22044",32038,0.319576680595128
"22045",32039,0.312316802365326
"22046",32040,0.376787934008793
"22047",32041,0.392278107337736
"22048",32042,0.449875423505284
"22049",32043,0.438809060023381
"22050",32044,0.455852742857016
"22051",32045,0.371458292495279
"22052",32046,0.256421665917057
"22053",32047,0.335628608395358
"22054",32048,0.305812345254297
"22055",32049,0.755658023366426
"22056",32050,0.555529761933908
"22057",32051,0.72930161709771
"22058",32052,0.734996842902121
"22059",32053,0.572462718745414
"22060",32054,0.553672928840358
"22061",32055,0.261542524928213
"22062",32056,0.617747795493465
"22063",32057,0.331061335947513
"22064",32058,0.415201619177691
"22065",32059,0.454008535756649
"22066",32060,0.357502136425028
"22067",32061,0.660724260939381
"22068",32062,0.412570037388912
"22069",32063,0.427017462454933
"22070",32064,0.570295820749235
"22071",32065,0.765669584914366
"22072",32066,0.334619438627223
"22073",32067,0.326581140281905
"22074",32068,0.569607308836994
"22075",32069,0.484155074800085
"22076",32070,0.700953717437812
"22077",32071,0.748682288418533
"22078",32072,0.637303125235752
"22079",32073,0.314106934299811
"22080",32074,0.312132919434736
"22081",32075,0.319264400546372
"22082",32076,0.633495716783873
"22083",32077,0.357340016613909
"22084",32078,0.366405772300566
"22085",32079,0.327967754295488
"22086",32080,0.376371371071272
"22087",32081,0.325056112271786
"22088",32082,0.67474504913168
"22089",32083,0.635926373919853
"22090",32084,0.35436907227581
"22091",32085,0.392060985776374
"22092",32086,0.400284629478308
"22093",32087,0.386887516757621
"22094",32088,0.367863171624297
"22095",32089,0.383858739507787
"22096",32090,0.379475761298602
"22097",32091,0.705439572234569
"22098",32092,0.325788614732609
"22099",32093,0.409998815679792
"22100",32094,0.357771829925427
"22101",32095,0.350380596247474
"22102",32096,0.411052663847014
"22103",32097,0.9715197577414
"22104",32098,0.690816905033892
"22105",32099,0.360974658618381
"22106",32100,0.425483082755983
"22107",32101,0.985048949872018
"22108",32102,0.843473191959739
"22109",32103,0.37291620160506
"22110",32104,0.374474793593123
"22111",32105,0.310077859283332
"22112",32106,0.411211039370801
"22113",32107,0.359540090136303
"22114",32108,0.399372796785764
"22115",32109,0.811565710891722
"22116",32110,0.81767161742162
"22117",32111,0.508286862962918
"22118",32112,0.376291864623513
"22119",32113,0.403098652049375
"22120",32114,0.367772117574697
"22121",32115,0.365891831053959
"22122",32116,0.32943940522237
"22123",32117,0.376926395306795
"22124",32118,0.368669252380931
"22125",32119,0.748401679175998
"22126",32120,0.609675000970022
"22127",32121,0.420896449081716
"22128",32122,0.683747243253808
"22129",32123,0.415196308837482
"22130",32124,0.35899463739425
"22131",32125,0.730263677313165
"22132",32126,0.829104036322315
"22133",32127,0.437263106032265
"22134",32128,0.722896096447453
"22135",32129,0.443887349509042
"22136",32130,0.359992054220255
"22137",32131,0.433236359498607
"22138",32132,0.353273456566424
"22139",32133,0.344798754920794
"22140",32134,0.393931069458489
"22141",32135,0.444890319370718
"22142",32136,0.415267035261213
"22143",32137,0.404200378893579
"22144",32138,0.357673750386666
"22145",32139,0.661856561868925
"22146",32140,0.761157510548955
"22147",32141,0.308634304117031
"22148",32142,0.345644815477806
"22149",32143,0.323413004657037
"22150",32144,0.287399941799693
"22151",32145,0.371386968548902
"22152",32146,0.337524737709784
"22153",32147,0.338815560185081
"22154",32148,0.323440596001073
"22155",32149,0.323881621244412
"22156",32150,0.419171089594373
"22157",32151,0.39936557879718
"22158",32152,0.344817878658264
"22159",32153,0.330017719323582
"22160",32154,0.379357213442929
"22161",32155,0.971672635463926
"22162",32156,0.481062029118955
"22163",32157,0.416457345135707
"22164",32158,0.849998501328704
"22165",32159,0.336269654718683
"22166",32160,0.635962690131937
"22167",32161,0.383958681892957
"22168",32162,0.314016018469922
"22169",32163,0.37017731056281
"22170",32164,0.31225054115911
"22171",32165,0.324429077182202
"22172",32166,0.532880379955581
"22173",32167,0.313957423241998
"22174",32168,0.289987521574627
"22175",32169,0.288262561810314
"22176",32170,0.414782190637131
"22177",32171,0.648450439369071
"22178",32172,0.808616632056078
"22179",32173,0.388324075248359
"22180",32174,0.404821382043488
"22181",32175,0.370621733961132
"22182",32176,0.383512742178038
"22183",32177,0.339255815007942
"22184",32178,0.321687315863291
"22185",32179,0.743814798423107
"22186",32180,0.514932843158104
"22187",32181,0.432571720009332
"22188",32182,0.423469698221536
"22189",32183,0.47812407347044
"22190",32184,0.434327035197345
"22191",32185,0.420016467821195
"22192",32186,0.341252638330411
"22193",32187,0.446297297059976
"22194",32188,0.807082595803956
"22195",32189,0.35067698023605
"22196",32190,0.387987805664293
"22197",32191,0.769551928717461
"22198",32192,0.616649163465481
"22199",32193,0.394325368949002
"22200",32194,0.623000035610924
"22201",32195,0.388139815984236
"22202",32196,0.767494240283737
"22203",32197,0.406920962304024
"22204",32198,0.659857185110188
"22205",32199,0.710575923660766
"22206",32200,0.395893897724107
"22207",32201,0.797838375654254
"22208",32202,0.326681950267179
"22209",32203,0.334615974296308
"22210",32204,0.327869230826274
"22211",32205,0.429645596185555
"22212",32206,0.467390297018447
"22213",32207,0.372566791048569
"22214",32208,0.861742589665745
"22215",32209,0.377021568427704
"22216",32210,0.403905482412283
"22217",32211,0.385618476814681
"22218",32212,0.308197716205617
"22219",32213,0.369240052218544
"22220",32214,0.295730806487864
"22221",32215,0.309935651803283
"22222",32216,0.358397722659083
"22223",32217,0.403610252450057
"22224",32218,0.335487311028377
"22225",32219,0.653791175030985
"22226",32220,0.356553826695072
"22227",32221,0.75999365189505
"22228",32222,0.343476817541162
"22229",32223,0.369022830738998
"22230",32224,0.963321951482542
"22231",32225,0.333334427008209
"22232",32226,0.265876600296793
"22233",32227,0.341221638277843
"22234",32228,0.444036711927358
"22235",32229,0.337967360532264
"22236",32230,0.331423388357674
"22237",32231,0.783869442966655
"22238",32232,0.417001728125148
"22239",32233,0.754264675509386
"22240",32234,0.734430021821166
"22241",32235,0.308879238828073
"22242",32236,0.346721425682995
"22243",32237,0.466270022252301
"22244",32238,0.42327524733304
"22245",32239,0.484170140577697
"22246",32240,0.410554576884297
"22247",32241,0.655039046383889
"22248",32242,0.399146610424926
"22249",32243,0.428176675588804
"22250",32244,0.343103682522005
"22251",32245,0.305743565107268
"22252",32246,0.722537371014703
"22253",32247,0.627775618523384
"22254",32248,0.331712157743739
"22255",32249,0.579886342408092
"22256",32250,0.355524107244037
"22257",32251,0.803511255057766
"22258",32252,0.279282434715179
"22259",32253,0.366040053353337
"22260",32254,0.702430823288897
"22261",32255,0.359356231564266
"22262",32256,0.400014916024964
"22263",32257,0.363752844614795
"22264",32258,0.613600204597562
"22265",32259,0.785504556161327
"22266",32260,0.39165685662493
"22267",32261,0.00000000807133512228296
"22268",32262,0.447909868370009
"22269",32263,0.352116942035471
"22270",32264,0.313383940827712
"22271",32265,0.395409855926232
"22272",32266,0.392682716824352
"22273",32267,0.388801300428422
"22274",32268,0.412110948723474
"22275",32269,0.629645134371192
"22276",32270,0.334124092893172
"22277",32271,0.303373572566273
"22278",32272,0.465779874426387
"22279",32273,0.395882535664303
"22280",32274,0.652641510834742
"22281",32275,0.325559112009951
"22282",32276,0.775472205450637
"22283",32277,0.416395690364178
"22284",32278,0.387928753513892
"22285",32279,0.793596044716267
"22286",32280,0.67294788880479
"22287",32281,0.435086330256269
"22288",32282,0.872785609378716
"22289",32283,0.426228884180909
"22290",32284,0.347207862678692
"22291",32285,0.423192437462407
"22292",32286,0.40547737590255
"22293",32287,0.438117519271995
"22294",32288,0.378987394623066
"22295",32289,0.382978402687573
"22296",32290,0.287877706793135
"22297",32291,0.286339515320542
"22298",32292,0.958509955502612
"22299",32293,0.335502456520588
"22300",32294,0.781149824293109
"22301",32295,0.366768858100431
"22302",32296,0.330383530214994
"22303",32297,0.307637646391221
"22304",32298,0.375403475363047
"22305",32299,0.402028733511232
"22306",32300,0.611813056194494
"22307",32301,0.655750420466334
"22308",32302,0.513951493263549
"22309",32303,0.434506684877039
"22310",32304,0.442742307648621
"22311",32305,0.362729008519848
"22312",32306,0.357179087795306
"22313",32307,0.304361455245908
"22314",32308,0.395007674561972
"22315",32309,0.330519999149798
"22316",32310,0.793431099427362
"22317",32311,0.433311784796117
"22318",32312,0.76113757167943
"22319",32313,0.363956781613752
"22320",32314,0.315544999095365
"22321",32315,0.331812988160262
"22322",32316,0.684525175433943
"22323",32317,0.408533832513104
"22324",32318,0.83252582120039
"22325",32319,0.440571962919844
"22326",32320,0.312203137525909
"22327",32321,0.375432980589388
"22328",32322,0.740124990798569
"22329",32323,0.309110188122291
"22330",32324,0.357423931080074
"22331",32325,0.592023561964715
"22332",32326,0.308033623995367
"22333",32327,0.319457774231532
"22334",32328,0.254636160796115
"22335",32329,0.298872649314322
"22336",32330,0.29554072663814
"22337",32331,0.32191558531318
"22338",32332,0.26492034336691
"22339",32333,0.464918204721969
"22340",32334,0.985187662136693
"22341",32335,0.448882249844397
"22342",32336,0.430552423967715
"22343",32337,0.436429758723501
"22344",32338,0.667242049470681
"22345",32339,0.349049545295637
"22346",32340,0.359032822608788
"22347",32341,0.369214587089388
"22348",32342,0.369170105323398
"22349",32343,0.368056754924004
"22350",32344,0.314333472681197
"22351",32345,0.387873661357356
"22352",32346,0.35418557827292
"22353",32347,0.322751243275563
"22354",32348,0.264180414921018
"22355",32349,0.830659698301641
"22356",32350,0.444095416495302
"22357",32351,0.46107898374115
"22358",32352,0.472729149433856
"22359",32353,0.823498083544147
"22360",32354,0.827102675850171
"22361",32355,0.697973875454179
"22362",32356,0.805256385906471
"22363",32357,0.380803342815446
"22364",32358,0.843402687846497
"22365",32359,0.820726232734834
"22366",32360,0.356653674107705
"22367",32361,0.798128084718406
"22368",32362,0.688077739874375
"22369",32363,0.282505545704994
"22370",32364,0.280746943981858
"22371",32365,0.297194637202063
"22372",32366,0.499273985680708
"22373",32367,0.471109755441132
"22374",32368,0.462943922034409
"22375",32369,0.823618130307977
"22376",32370,0.827532092053735
"22377",32371,0.27237311109044
"22378",32372,0.597205639006185
"22379",32373,0.744282993574009
"22380",32374,0.396053521593088
"22381",32375,0.35497951212222
"22382",32376,0.383648859848909
"22383",32377,0.413612825956148
"22384",32378,0.841961804862352
"22385",32379,0.33519090559857
"22386",32380,0.636153318297412
"22387",32381,0.736661941214866
"22388",32382,0.339484499684468
"22389",32383,0.286275973409441
"22390",32384,0.237163886934872
"22391",32385,0.230607418461356
"22392",32386,0.282649548858157
"22393",32387,0.324079794821161
"22394",32388,0.264679527966155
"22395",32389,0.528119540558656
"22396",32390,0.310534577812302
"22397",32391,0.235168918056404
"22398",32392,0.241874018229001
"22399",32393,0.457573908145726
"22400",32394,0.406145678983354
"22401",32395,0.495241062123629
"22402",32396,0.601918328033994
"22403",32397,0.566257579180392
"22404",32398,0.350389237736533
"22405",32399,0.361943977100006
"22406",32400,0.286119117221049
"22407",32401,0.357742217235277
"22408",32402,0.29788562705927
"22409",32403,0.323164103816401
"22410",32404,0.383254849790575
"22411",32405,0.350054162129159
"22412",32406,0.339926018032193
"22413",32407,0.364202190357169
"22414",32408,0.309140065993255
"22415",32409,0.320409758482019
"22416",32410,0.382918717081794
"22417",32411,0.36070771935191
"22418",32412,0.261260629488688
"22419",32413,0.377785079935117
"22420",32414,0.380184284437791
"22421",32415,0.371338134888124
"22422",32416,0.285270960867467
"22423",32417,0.699361479686548
"22424",32418,0.509226676754248
"22425",32419,0.346495424649022
"22426",32420,0.324176313870934
"22427",32421,0.380306744635127
"22428",32422,0.371799959905636
"22429",32423,0.391862832413763
"22430",32424,0.334168832739443
"22431",32425,0.377568044261765
"22432",32426,0.398481864081921
"22433",32427,0.301147528134108
"22434",32428,0.665960400670298
"22435",32429,0.389719481320563
"22436",32430,0.436057747975395
"22437",32431,0.35579321746486
"22438",32432,0.277811758312864
"22439",32433,0.293310172262706
"22440",32434,0.437338296732981
"22441",32435,0.395131496686334
"22442",32436,0.636295680442326
"22443",32437,0.985067701262279
"22444",32438,0.340030776318412
"22445",32439,0.82462158952275
"22446",32440,0.414260717685057
"22447",32441,0.364825879494969
"22448",32442,0.405171808424447
"22449",32443,0.366747719908629
"22450",32444,0.316962109797939
"22451",32445,0.361078484124446
"22452",32446,0.326103741255902
"22453",32447,0.390023840066539
"22454",32448,0.31049829539612
"22455",32449,0.340368566601569
"22456",32450,0.80204624906972
"22457",32451,0.793797484731237
"22458",32452,0.36596601126399
"22459",32453,0.400983531093025
"22460",32454,0.788165600355345
"22461",32455,0.988235194479888
"22462",32456,0.385981383591578
"22463",32457,0.393566363942054
"22464",32458,0.435027156469119
"22465",32459,0.647861820245789
"22466",32460,0.374533484254493
"22467",32461,0.323103586368412
"22468",32462,0.357024550745918
"22469",32463,0.614645260193929
"22470",32464,0.769673417285633
"22471",32465,0.75390095944314
"22472",32466,0.28652047424992
"22473",32467,0.601701913172275
"22474",32468,0.976929653812687
"22475",32469,0.367438675401552
"22476",32470,0.765435727831828
"22477",32471,0.361742144538555
"22478",32472,0.335495239280471
"22479",32473,0.283215190820966
"22480",32474,0.448384304611261
"22481",32475,0.796333265378389
"22482",32476,0.67144803229983
"22483",32477,0.454265254740523
"22484",32478,0.375650175065563
"22485",32479,0.372520271599507
"22486",32480,0.380377359147436
"22487",32481,0.410497299207441
"22488",32482,0.358417828702254
"22489",32483,0.81090227655029
"22490",32484,0.658874167669678
"22491",32485,0.406315662255062
"22492",32486,0.796124302734469
"22493",32487,0.355481450553305
"22494",32488,0.377200742780205
"22495",32489,0.400255014998127
"22496",32490,0.301968767614747
"22497",32491,0.738807032196602
"22498",32492,0.297941186119297
"22499",32493,0.38115582935009
"22500",32494,0.351589915674584
"22501",32495,0.334775193603245
"22502",32496,0.98531303215334
"22503",32497,0.418036722062452
"22504",32498,0.388694748750663
"22505",32499,0.648681120707076
"22506",32500,0.346662562988231
"22507",32501,0.414887989227931
"22508",32502,0.984376801608437
"22509",32503,0.391191892643296
"22510",32504,0.375577884399883
"22511",32505,0.379030251196858
"22512",32506,0.31160527756513
"22513",32507,0.359364231146442
"22514",32508,0.619843348793602
"22515",32509,0.366912019455581
"22516",32510,0.37391480384766
"22517",32511,0.308810000644117
"22518",32512,0.55247506870691
"22519",32513,0.731310433729357
"22520",32514,0.309565818410268
"22521",32515,0.393184315371763
"22522",32516,0.372475674286842
"22523",32517,0.496464700407466
"22524",32518,0.386033868360922
"22525",32519,0.868352397256476
"22526",32520,0.432266051414664
"22527",32521,0.33802708680423
"22528",32522,0.776779930105219
"22529",32523,0.35776822766313
"22530",32524,0.330254304219098
"22531",32525,0.383662750613649
"22532",32526,0.770709828446192
"22533",32527,0.375036786285011
"22534",32528,0.351506866024784
"22535",32529,0.785197438238137
"22536",32530,0.345350625099192
"22537",32531,0.357270164272394
"22538",32532,0.398776338725067
"22539",32533,0.554527393596648
"22540",32534,0.375565498079324
"22541",32535,0.359183471209705
"22542",32536,0.339723803538848
"22543",32537,0.669812570064763
"22544",32538,0.414428700599038
"22545",32539,0.353549945978826
"22546",32540,0.409964086163881
"22547",32541,0.76514648357567
"22548",32542,0.333748413628213
"22549",32543,0.78881131122065
"22550",32544,0.405638877025238
"22551",32545,0.785227989114925
"22552",32546,0.986072643903986
"22553",32547,0.312268897368276
"22554",32548,0.836710531464967
"22555",32549,0.397537164720127
"22556",32550,0.337289440750779
"22557",32551,0.435149628604749
"22558",32552,0.973589447114746
"22559",32553,0.308869978775672
"22560",32554,0.314801449372537
