"","recId","prob"
"998",31689,0.292628300915447
"999",31690,0.591141755430707
"1000",31691,0.314597040408923
"1001",31692,0.337679793412815
"1002",31693,0.288546539989983
"1003",31694,0.733873280877622
"1004",31695,0.329257626879681
"1005",31696,0.306256998582659
"1006",31697,0.301088513075069
"1007",31698,0.707694876023568
"1008",31699,0.331659829690518
"1009",31700,0.337288501670675
"1010",31701,0.361465586742349
"1011",31702,0.286482073818859
"1012",31703,0.30656997345178
"1013",31704,0.251595479467884
"1014",31705,0.244138103705536
"1015",31706,0.356576350227816
"1016",31707,0.334296342735649
"1017",31708,0.753218404456652
"1018",31709,0.289870701828471
"1019",31710,0.275701001470879
"1020",31711,0.218582121959847
"1021",31712,0.32463351864721
"1022",31713,0.724322156034453
"1023",31714,0.262381155647183
"1024",31715,0.286365809943533
"1025",31716,0.978772981905839
"1026",31717,0.288191328789347
"1027",31718,0.342186401720326
"1028",31719,0.296536782841147
"1029",31720,0.974208265684951
"1030",31721,0.266270275491217
"1031",31722,0.357207279664816
"1032",31723,0.357472841630957
"1033",31724,0.293573997780709
"1034",31725,0.353958053710703
"1035",31726,0.605628556933699
"1036",31727,0.297692800171091
"1037",31728,0.823465143725344
"1038",31729,0.423434084416347
"1039",31730,0.364002788018597
"1040",31731,0.412304169333802
"1041",31732,0.667961783561556
"1042",31733,0.428322024781378
"1043",31734,0.315007493086494
"1044",31735,0.318767433269604
"1045",31736,0.280009372127927
"1046",31737,0.312092307188155
"1047",31738,0.358136379722676
"1048",31739,0.321133496477046
"1049",31740,0.324255212385561
"1050",31741,0.244310549214639
"1051",31742,0.356240587306526
"1052",31743,0.774011735588248
"1053",31744,0.38344859346094
"1054",31745,0.359262713987367
"1055",31746,0.574441158739169
"1056",31747,0.72750439638433
"1057",31748,0.30498341946483
"1058",31749,0.370846983338202
"1059",31750,0.315180847740266
"1060",31751,0.321273535256919
"1061",31752,0.329026478326294
"1062",31753,0.353752262221375
"1063",31754,0.970336532780955
"1064",31755,0.294198768513771
"1065",31756,0.718496613709188
"1066",31757,0.731953873677474
"1067",31758,0.41676865486884
"1068",31759,0.634314837811423
"1069",31760,0.791801724313451
"1070",31761,0.34594753744412
"1071",31762,0.426891730001828
"1072",31763,0.671162124507542
"1073",31764,0.338928041175257
"1074",31765,0.61687823505899
"1075",31766,0.79743765376508
"1076",31767,0.352118372702245
"1077",31768,0.980656900701834
"1078",31769,0.372307205413575
"1079",31770,0.389520668272657
"1080",31771,0.354863322338477
"1081",31772,0.330740857480157
"1082",31773,0.282620883324123
"1083",31774,0.000000000000000222044604925031
"1084",31775,0.210892452501631
"1085",31776,0.564839624620791
"1086",31777,0.715779823506758
"1087",31778,0.309655537851959
"1088",31779,0.720004094600767
"1089",31780,0.32908576804123
"1090",31781,0.346355275703236
"1091",31782,0.702212627715354
"1092",31783,0.425283043490574
"1093",31784,0.765614131160962
"1094",31785,0.938601875805125
"1095",31786,0.435489301413144
"1096",31787,0.39702484850177
"1097",31788,0.304366724037384
"1098",31789,0.501762528236598
"1099",31790,0.475190485272621
"1100",31791,0.448050022396077
"1101",31792,0.287466812307305
"1102",31793,0.36288107032968
"1103",31794,0.401169582801286
"1104",31795,0.342707663715758
"1105",31796,0.31333156493202
"1106",31797,0.309913641720403
"1107",31798,0.406059345005832
"1108",31799,0.248895069357905
"1109",31800,0.329253919046079
"1110",31801,0.354253423433874
"1111",31802,0.349164573288466
"1112",31803,0.337668104028231
"1113",31804,0.773112001210949
"1114",31805,0.751121581227342
"1115",31806,0.312615896166042
"1116",31807,0.701908937736015
"1117",31808,0.350433700064186
"1118",31809,0.328363661730272
"1119",31810,0.329319360221545
"1120",31811,0.551134306318476
"1121",31812,0.250091576925232
"1122",31813,0.335212160704781
"1123",31814,0.30845229193319
"1124",31815,0.247031850758898
"1125",31816,0.265581795269546
"1126",31817,0.299915471358494
"1127",31818,0.265666995270758
"1128",31819,0.235508199150678
"1129",31820,0.297614738619163
"1130",31821,0.967738885578923
"1131",31822,0.263308330338537
"1132",31823,0.297747469259013
"1133",31824,0.234989140606866
"1134",31825,0.506924390391994
"1135",31826,0.271598227120357
"1136",31827,0.274986138146612
"1137",31828,0.290286065381071
"1138",31829,0.242521296136098
"1139",31830,0.304902552360716
"1140",31831,0.417159988102701
"1141",31832,0.773132576748895
"1142",31833,0.393530562481843
"1143",31834,0.763663586740644
"1144",31835,0.85434749283406
"1145",31836,0.383691769885704
"1146",31837,0.819906277251686
"1147",31838,0.307080019359627
"1148",31839,0.978303104849159
"1149",31840,0.758292460744235
"1150",31841,0.321626823700221
"1151",31842,0.448467712027491
"1152",31843,0.425473331212868
"1153",31844,0.980049428485335
"1154",31845,0.358941621968437
"1155",31846,0.800310228623321
"1156",31847,0.311939640567539
"1157",31848,0.409708732215759
"1158",31849,0.371641951196558
"1159",31850,0.387909832795814
"1160",31851,0.278833985944978
"1161",31852,0.217589105561151
"1162",31853,0.490396537606676
"1163",31854,0.282885512850724
"1164",31855,0.277647734359556
"1165",31856,0.293954491900322
"1166",31857,0.356176085951609
"1167",31858,0.982391500429399
"1168",31859,0.384014237015421
"1169",31860,0.368724121382855
"1170",31861,0.332868821335191
"1171",31862,0.376388937919036
"1172",31863,0.391697735626034
"1173",31864,0.979903817664729
"1174",31865,0.319216114445428
"1175",31866,0.761978511817069
"1176",31867,0.292224452646122
"1177",31868,0.334308570879536
"1178",31869,0.265522341834321
"1179",31870,0.337870031674006
"1180",31871,0.46556247051724
"1181",31872,0.475802518130687
"1182",31873,0.464856444307775
"1183",31874,0.444769895751588
"1184",31875,0.378012808462622
"1185",31876,0.307468068556178
"1186",31877,0.324254008623697
"1187",31878,0.241386930652429
"1188",31879,0.360979911850083
"1189",31880,0.324022973367527
"1190",31881,0.30552170432356
"1191",31882,0.422376962287058
"1192",31883,0.421313835617207
"1193",31884,0.818580672359145
"1194",31885,0.464162999190255
"1195",31886,0.425656349192111
"1196",31887,0.810971456965511
"1197",31888,0.391794856693833
"1198",31889,0.313138138365833
"1199",31890,0.298603461653685
"1200",31891,0.319406077508351
"1201",31892,0.338254075859592
"1202",31893,0.29089947349533
"1203",31894,0.304756379062375
"1204",31895,0.254508482457867
"1205",31896,0.276404055976719
"1206",31897,0.249741083692893
"1207",31898,0.243880919144912
"1208",31899,0.363110517742962
"1209",31900,0.766068061468157
"1210",31901,0.350362450797994
"1211",31902,0.301762359530828
"1212",31903,0.352578799064959
"1213",31904,0.286342168480102
"1214",31905,0.671158298003041
"1215",31906,0.984045930458109
"1216",31907,0.344684234735157
"1217",31908,0.335363916317324
"1218",31909,0.363398630682085
"1219",31910,0.969672086433452
"1220",31911,0.243259237958818
"1221",31912,0.247285398046605
"1222",31913,0.356519538918702
"1223",31914,0.366389373814779
"1224",31915,0.413855328117078
"1225",31916,0.359118513930733
"1226",31917,0.287374667641521
"1227",31918,0.369627280712402
"1228",31919,0.853441768330989
"1229",31920,0.341178713102494
"1230",31921,0.33170490387859
"1231",31922,0.431642535166768
"1232",31923,0.314644295445716
"1233",31924,0.299770138241777
"1234",31925,0.408881299825856
"1235",31926,0.428420478195489
"1236",31927,0.793610829277045
"1237",31928,0.30530560926729
"1238",31929,0.271871124150805
"1239",31930,0.705032397840383
"1240",31931,0.320739181541649
"1241",31932,0.337877337328995
"1242",31933,0.322340362000692
"1243",31934,0.356463215103017
"1244",31935,0.56113402052405
"1245",31936,0.298058974045438
"1246",31937,0.735751496917986
"1247",31938,0.322573785563679
"1248",31939,0.291981588207642
"1249",31940,0.286856634685275
"1250",31941,0.273758833771524
"1251",31942,0.258651035526608
"1252",31943,0.285177406056355
"1253",31944,0.422394111222792
"1254",31945,0.332191033763607
"1255",31946,0.772353514345252
"1256",31947,0.801391177822954
"1257",31948,0.774310426419628
"1258",31949,0.649262051066182
"1259",31950,0.718373531838546
"1260",31951,0.384439345255837
"1261",31952,0.373253616924385
"1262",31953,0.299950251695961
"1263",31954,0.316252508975603
"1264",31955,0.355211243499102
"1265",31956,0.310070901742772
"1266",31957,0.269820278392818
"1267",31958,0.585920224755191
"1268",31959,0.320516051360125
"1269",31960,0.353773153653617
"1270",31961,0.328678294228987
"1271",31962,0.363044859981618
"1272",31963,0.322943546877463
"1273",31964,0.550058360057099
"1274",31965,0.775888010042898
"1275",31966,0.839315670896615
"1276",31967,0.738864864268878
"1277",31968,0.480801735002438
"1278",31969,0.445519559745392
"1279",31970,0.8017987050095
"1280",31971,0.740449081761808
"1281",31972,0.440718621280845
"1282",31973,0.400071493322854
"1283",31974,0.426544087564061
"1284",31975,0.318717321723453
"1285",31976,0.29423072825799
"1286",31977,0.370090159458847
"1287",31978,0.414811407637712
"1288",31979,0.368807929599214
"1289",31980,0.651684494452112
"1290",31981,0.440946610552368
"1291",31982,0.472575742953393
"1292",31983,0.327765742399241
"1293",31984,0.388778326296996
"1294",31985,0.422677916707613
"1295",31986,0.773734854877387
"1296",31987,0.413202673595147
"1297",31988,0.446235460407185
"1298",31989,0.407111613208724
"1299",31990,0.650537889535218
"1300",31991,0.428674523966656
"1301",31992,0.442573884776575
"1302",31993,0.34923679722288
"1303",31994,0.341768933643663
"1304",31995,0.366994113619788
"1305",31996,0.461626371589683
"1306",31997,0.409348489243014
"1307",31998,0.357889797695029
"1308",31999,0.39400381162336
"1309",32000,0.297656468048339
"1310",32001,0.395507671802612
"1311",32002,0.327492326775482
"1312",32003,0.330696178298983
"1313",32004,0.982132055371657
"1314",32005,0.3776566229843
"1315",32006,0.337594677470309
"1316",32007,0.798668527131105
"1317",32008,0.472767847282692
"1318",32009,0.406757806743086
"1319",32010,0.469162354268046
"1320",32011,0.452042498079907
"1321",32012,0.401821467758203
"1322",32013,0.444267710103839
"1323",32014,0.339180732266368
"1324",32015,0.336447445608803
"1325",32016,0.326685747742087
"1326",32017,0.219299625168184
"1327",32018,0.241491019190792
"1328",32019,0.46814861264225
"1329",32020,0.430815735154126
"1330",32021,0.798846549841931
"1331",32022,0.410294573596698
"1332",32023,0.439913793745132
"1333",32024,0.45708846773022
"1334",32025,0.689137523914257
"1335",32026,0.404276733567746
"1336",32027,0.657660078083539
"1337",32028,0.383402479626104
"1338",32029,0.501925082191409
"1339",32030,0.224920133238471
"1340",32031,0.251143359219784
"1341",32032,0.513991178863542
"1342",32033,0.532679898102327
"1343",32034,0.547242528007377
"1344",32035,0.499095627985257
"1345",32036,0.581714188827411
"1346",32037,0.573648629085828
"1347",32038,0.347080023185499
"1348",32039,0.333659866854413
"1349",32040,0.374396898143579
"1350",32041,0.416774152870939
"1351",32042,0.448223898267497
"1352",32043,0.473827292654001
"1353",32044,0.454892236059623
"1354",32045,0.396416154783188
"1355",32046,0.278871266808597
"1356",32047,0.351853457746473
"1357",32048,0.316225604266232
"1358",32049,0.754843399723101
"1359",32050,0.603426327652642
"1360",32051,0.732774319234501
"1361",32052,0.762129462605884
"1362",32053,0.579625133040106
"1363",32054,0.59704621873138
"1364",32055,0.270374053135897
"1365",32056,0.628195238596942
"1366",32057,0.316701871682814
"1367",32058,0.414663800470135
"1368",32059,0.462095470455235
"1369",32060,0.363257508708035
"1370",32061,0.686928244493467
"1371",32062,0.425098489948681
"1372",32063,0.434814168074744
"1373",32064,0.553631642370492
"1374",32065,0.777682704689509
"1375",32066,0.340285406300297
"1376",32067,0.330189920030105
"1377",32068,0.550149544216099
"1378",32069,0.499512857643802
"1379",32070,0.713133889323805
"1380",32071,0.744459675161549
"1381",32072,0.633783699506106
"1382",32073,0.323421783610224
"1383",32074,0.316312546053992
"1384",32075,0.341437679294627
"1385",32076,0.630778926835047
"1386",32077,0.362096148940596
"1387",32078,0.346254815920328
"1388",32079,0.330909333314002
"1389",32080,0.404937819290619
"1390",32081,0.327926612070286
"1391",32082,0.716485680613482
"1392",32083,0.675033215041955
"1393",32084,0.399371219450348
"1394",32085,0.391151617410436
"1395",32086,0.423631925702987
"1396",32087,0.399797599216264
"1397",32088,0.395192706893933
"1398",32089,0.395621058643467
"1399",32090,0.385557813907091
"1400",32091,0.739115006082433
"1401",32092,0.329541975874897
"1402",32093,0.413058359817678
"1403",32094,0.36158876872219
"1404",32095,0.369207501294249
"1405",32096,0.42778559517498
"1406",32097,0.932212736891022
"1407",32098,0.693230677212033
"1408",32099,0.365251158739655
"1409",32100,0.443758083956044
"1410",32101,0.985909608471589
"1411",32102,0.870116217795746
"1412",32103,0.396522609842334
"1413",32104,0.368216645105646
"1414",32105,0.288927919490789
"1415",32106,0.41864391851461
"1416",32107,0.365397439732368
"1417",32108,0.418665540650202
"1418",32109,0.813544047721277
"1419",32110,0.832945471954545
"1420",32111,0.469603174805351
"1421",32112,0.386082505345671
"1422",32113,0.404259264733202
"1423",32114,0.395371717431901
"1424",32115,0.3592567380266
"1425",32116,0.33633987048805
"1426",32117,0.389274123183168
"1427",32118,0.383374281030645
"1428",32119,0.750518336357248
"1429",32120,0.627490584942767
"1430",32121,0.393912989690256
"1431",32122,0.686658855826175
"1432",32123,0.409149240236597
"1433",32124,0.380409778308779
"1434",32125,0.749858273909726
"1435",32126,0.830393396964248
"1436",32127,0.440003412769477
"1437",32128,0.71859453440497
"1438",32129,0.423484213454563
"1439",32130,0.392079875067014
"1440",32131,0.430909346698311
"1441",32132,0.383239569788733
"1442",32133,0.347065385169358
"1443",32134,0.396238376643124
"1444",32135,0.434379830197953
"1445",32136,0.4046211207241
"1446",32137,0.396677776251732
"1447",32138,0.350419703193182
"1448",32139,0.654520851892507
"1449",32140,0.769304930929261
"1450",32141,0.319743301820168
"1451",32142,0.361327057690085
"1452",32143,0.328308663952335
"1453",32144,0.293841355449059
"1454",32145,0.383226620222518
"1455",32146,0.348133416597109
"1456",32147,0.351386127030363
"1457",32148,0.33089975955813
"1458",32149,0.341595733322361
"1459",32150,0.424657906185266
"1460",32151,0.394799796329061
"1461",32152,0.353283941258402
"1462",32153,0.340688337793469
"1463",32154,0.389165312596369
"1464",32155,0.986077907119734
"1465",32156,0.484079638796503
"1466",32157,0.407537390722769
"1467",32158,0.865726957630724
"1468",32159,0.342651435900421
"1469",32160,0.661207736531033
"1470",32161,0.382837020129129
"1471",32162,0.339890741859472
"1472",32163,0.380440726742644
"1473",32164,0.298643436096631
"1474",32165,0.338627583868971
"1475",32166,0.560420448383558
"1476",32167,0.327392361052936
"1477",32168,0.300468193577294
"1478",32169,0.299780095346211
"1479",32170,0.406369313949773
"1480",32171,0.632370712227109
"1481",32172,0.811002028603336
"1482",32173,0.377088088289072
"1483",32174,0.404287245692671
"1484",32175,0.361211888820495
"1485",32176,0.368867565363168
"1486",32177,0.360141193332694
"1487",32178,0.329853256299292
"1488",32179,0.765204819007642
"1489",32180,0.52666000536267
"1490",32181,0.432660005683332
"1491",32182,0.36895812414471
"1492",32183,0.468446181590188
"1493",32184,0.448877983769312
"1494",32185,0.426402367032883
"1495",32186,0.357181506645647
"1496",32187,0.435097396283284
"1497",32188,0.804864212115704
"1498",32189,0.373894149101657
"1499",32190,0.391162013904444
"1500",32191,0.764277160288639
"1501",32192,0.611918458610903
"1502",32193,0.394911383909962
"1503",32194,0.654622534817272
"1504",32195,0.382809309006024
"1505",32196,0.766896231256593
"1506",32197,0.387559715390921
"1507",32198,0.629545119668773
"1508",32199,0.732561089070177
"1509",32200,0.392849861177729
"1510",32201,0.701275587036798
"1511",32202,0.320947910561442
"1512",32203,0.335426936315425
"1513",32204,0.348620861714545
"1514",32205,0.432811593764618
"1515",32206,0.469857963123657
"1516",32207,0.379209367740179
"1517",32208,0.882352066441329
"1518",32209,0.37449514778517
"1519",32210,0.395783448320045
"1520",32211,0.39305136831425
"1521",32212,0.30528796019981
"1522",32213,0.370787554552883
"1523",32214,0.321186410618876
"1524",32215,0.314810663974129
"1525",32216,0.356009871310453
"1526",32217,0.404516114883405
"1527",32218,0.33545767542992
"1528",32219,0.679978195117488
"1529",32220,0.36292043751653
"1530",32221,0.784297375931556
"1531",32222,0.343235457093604
"1532",32223,0.353272818676951
"1533",32224,0.980833323173532
"1534",32225,0.314257911941352
"1535",32226,0.270414808923238
"1536",32227,0.337297275380939
"1537",32228,0.393955095402934
"1538",32229,0.344233882571493
"1539",32230,0.347248192102112
"1540",32231,0.780070645646776
"1541",32232,0.381785618757287
"1542",32233,0.74364227768006
"1543",32234,0.729794467765625
"1544",32235,0.312846991696699
"1545",32236,0.351690580003325
"1546",32237,0.472415473668641
"1547",32238,0.459424218854016
"1548",32239,0.453402411659726
"1549",32240,0.434104451738613
"1550",32241,0.677088644767772
"1551",32242,0.413447880402425
"1552",32243,0.434560343595417
"1553",32244,0.344067483617253
"1554",32245,0.315821163445015
"1555",32246,0.747475622099595
"1556",32247,0.613430077276929
"1557",32248,0.335735674235822
"1558",32249,0.551121180085236
"1559",32250,0.343428324229209
"1560",32251,0.832338126820237
"1561",32252,0.262473568056883
"1562",32253,0.320735357388171
"1563",32254,0.690485864231605
"1564",32255,0.342037261032081
"1565",32256,0.390658374786805
"1566",32257,0.394917524265285
"1567",32258,0.641558925278579
"1568",32259,0.778216821244409
"1569",32260,0.378868970655954
"1570",32261,0.000000000000000222044604925031
"1571",32262,0.422996496176509
"1572",32263,0.363983423951281
"1573",32264,0.317424895569923
"1574",32265,0.385961609107515
"1575",32266,0.398616156012023
"1576",32267,0.383931151071041
"1577",32268,0.408585405107085
"1578",32269,0.657347267819228
"1579",32270,0.346921980673014
"1580",32271,0.320101756471025
"1581",32272,0.423509484000398
"1582",32273,0.392371269085794
"1583",32274,0.677406646767099
"1584",32275,0.343765076666246
"1585",32276,0.769082257991536
"1586",32277,0.406457774845385
"1587",32278,0.397990140994966
"1588",32279,0.782600787200502
"1589",32280,0.692119447002963
"1590",32281,0.421278634742763
"1591",32282,0.886270274323692
"1592",32283,0.413426126913626
"1593",32284,0.330449358519112
"1594",32285,0.416888480067721
"1595",32286,0.397790360014078
"1596",32287,0.433958328268577
"1597",32288,0.364430107855491
"1598",32289,0.356543641473017
"1599",32290,0.284564498606386
"1600",32291,0.309608142604907
"1601",32292,0.897126402619011
"1602",32293,0.339289960246066
"1603",32294,0.774667589254047
"1604",32295,0.376790931467566
"1605",32296,0.336514389026037
"1606",32297,0.286904924802
"1607",32298,0.404265298780101
"1608",32299,0.43031566479934
"1609",32300,0.620299337569898
"1610",32301,0.695836783119252
"1611",32302,0.532934234883031
"1612",32303,0.44986889524877
"1613",32304,0.454466747521051
"1614",32305,0.374529352121269
"1615",32306,0.380530962318066
"1616",32307,0.322716597614185
"1617",32308,0.435452256550708
"1618",32309,0.326723308708317
"1619",32310,0.798495459080534
"1620",32311,0.446147304924964
"1621",32312,0.777758993626362
"1622",32313,0.375621927419156
"1623",32314,0.326962679907792
"1624",32315,0.355928583931855
"1625",32316,0.674537490489794
"1626",32317,0.417761663557703
"1627",32318,0.837450078326913
"1628",32319,0.457519805805571
"1629",32320,0.335137794140891
"1630",32321,0.372404182866536
"1631",32322,0.754721355389983
"1632",32323,0.332315964699954
"1633",32324,0.383891113394221
"1634",32325,0.645434874564706
"1635",32326,0.362559099883359
"1636",32327,0.342560544736711
"1637",32328,0.25441381802301
"1638",32329,0.304627500791334
"1639",32330,0.317149618383067
"1640",32331,0.340465551607626
"1641",32332,0.273940044938244
"1642",32333,0.463265397477284
"1643",32334,0.985760662014242
"1644",32335,0.449510151458159
"1645",32336,0.455100629610279
"1646",32337,0.447160718442585
"1647",32338,0.706542770545009
"1648",32339,0.373039763290176
"1649",32340,0.370148865687145
"1650",32341,0.396503362783811
"1651",32342,0.389539989827389
"1652",32343,0.38844592527097
"1653",32344,0.323792207963406
"1654",32345,0.40078411558737
"1655",32346,0.37678009438075
"1656",32347,0.330634362039855
"1657",32348,0.292986965231897
"1658",32349,0.834332945001153
"1659",32350,0.479445864757037
"1660",32351,0.476844099815704
"1661",32352,0.489370920159812
"1662",32353,0.825855130082673
"1663",32354,0.82892841819031
"1664",32355,0.711949718960434
"1665",32356,0.799384049726268
"1666",32357,0.401945628758027
"1667",32358,0.849338940111202
"1668",32359,0.83130061730676
"1669",32360,0.380930476914793
"1670",32361,0.829466809974099
"1671",32362,0.696210829607848
"1672",32363,0.314505831693254
"1673",32364,0.293515616040284
"1674",32365,0.31975840085094
"1675",32366,0.514653715104217
"1676",32367,0.485470565810765
"1677",32368,0.476242554345323
"1678",32369,0.801105063548481
"1679",32370,0.823419036920478
"1680",32371,0.295952286409847
"1681",32372,0.645910914206946
"1682",32373,0.751531926318329
"1683",32374,0.417207402913959
"1684",32375,0.3528508750361
"1685",32376,0.387341053623336
"1686",32377,0.42693851714452
"1687",32378,0.834724657809641
"1688",32379,0.321735552665656
"1689",32380,0.651231404223859
"1690",32381,0.773471958051241
"1691",32382,0.360569910658472
"1692",32383,0.336962519393236
"1693",32384,0.240121735144229
"1694",32385,0.263782563035622
"1695",32386,0.284449591103762
"1696",32387,0.349437328604127
"1697",32388,0.266896350442575
"1698",32389,0.538932574363322
"1699",32390,0.316969349039586
"1700",32391,0.261153376583257
"1701",32392,0.2675836474727
"1702",32393,0.473428446098845
"1703",32394,0.433549456939834
"1704",32395,0.511993067678029
"1705",32396,0.597424328700139
"1706",32397,0.596300720203736
"1707",32398,0.362328570754188
"1708",32399,0.369019008684437
"1709",32400,0.296108047573682
"1710",32401,0.367242562245894
"1711",32402,0.336996837957126
"1712",32403,0.342435728806501
"1713",32404,0.410555186164887
"1714",32405,0.349709731782057
"1715",32406,0.343415149749528
"1716",32407,0.364328573749264
"1717",32408,0.316749925246721
"1718",32409,0.33268613696687
"1719",32410,0.391369342356777
"1720",32411,0.372762963351521
"1721",32412,0.285524863590475
"1722",32413,0.381178682169175
"1723",32414,0.390737482852502
"1724",32415,0.378756702351029
"1725",32416,0.295283485715244
"1726",32417,0.70687996703679
"1727",32418,0.52509801779606
"1728",32419,0.383636966059904
"1729",32420,0.332820321908445
"1730",32421,0.386854570772969
"1731",32422,0.380609528788245
"1732",32423,0.371015160140703
"1733",32424,0.363561881194755
"1734",32425,0.406211652453748
"1735",32426,0.411007455645227
"1736",32427,0.303733148228877
"1737",32428,0.665557498354677
"1738",32429,0.43123975809017
"1739",32430,0.43991761325141
"1740",32431,0.374408365269493
"1741",32432,0.305975282660382
"1742",32433,0.301094778180278
"1743",32434,0.461081754239842
"1744",32435,0.42201615701475
"1745",32436,0.646041527705633
"1746",32437,0.98640159780305
"1747",32438,0.334535672691449
"1748",32439,0.820731877869362
"1749",32440,0.420938156874416
"1750",32441,0.407821026920438
"1751",32442,0.386352878681028
"1752",32443,0.389944868437235
"1753",32444,0.320009678312209
"1754",32445,0.353645633344836
"1755",32446,0.366195395842903
"1756",32447,0.403086580293677
"1757",32448,0.319681460917573
"1758",32449,0.366540704457583
"1759",32450,0.804103216971952
"1760",32451,0.800769808515382
"1761",32452,0.3649109619196
"1762",32453,0.401241103759088
"1763",32454,0.793850000129784
"1764",32455,0.981251250564592
"1765",32456,0.381037741147993
"1766",32457,0.375557418013743
"1767",32458,0.442441581577714
"1768",32459,0.666720568450601
"1769",32460,0.37292004944895
"1770",32461,0.331422999786966
"1771",32462,0.351676070038513
"1772",32463,0.625854744337361
"1773",32464,0.764379874050893
"1774",32465,0.755884714558509
"1775",32466,0.270133003415297
"1776",32467,0.646018193316294
"1777",32468,0.978382173108216
"1778",32469,0.351233963777149
"1779",32470,0.779592939105593
"1780",32471,0.390522010868019
"1781",32472,0.352309857800515
"1782",32473,0.299315766029456
"1783",32474,0.449752548508518
"1784",32475,0.801176319978912
"1785",32476,0.677197695021636
"1786",32477,0.42410479998558
"1787",32478,0.393660145507103
"1788",32479,0.381558588814643
"1789",32480,0.411485164059879
"1790",32481,0.416053128597647
"1791",32482,0.355286620548114
"1792",32483,0.812960330171231
"1793",32484,0.65589808273349
"1794",32485,0.404292345059469
"1795",32486,0.807462241124604
"1796",32487,0.361506684980658
"1797",32488,0.385224830942145
"1798",32489,0.389451354861917
"1799",32490,0.308145208729663
"1800",32491,0.638541902754989
"1801",32492,0.31933548921826
"1802",32493,0.385270312119657
"1803",32494,0.363088060609127
"1804",32495,0.337435516909135
"1805",32496,0.985530886340805
"1806",32497,0.409363767540598
"1807",32498,0.411069208354859
"1808",32499,0.671258922599933
"1809",32500,0.352538355276473
"1810",32501,0.388944248732783
"1811",32502,0.973866413241137
"1812",32503,0.398995984381041
"1813",32504,0.371644924505503
"1814",32505,0.374427755886638
"1815",32506,0.318815239067167
"1816",32507,0.353713306783908
"1817",32508,0.605665515720744
"1818",32509,0.346991811069922
"1819",32510,0.347871701771361
"1820",32511,0.323031853895714
"1821",32512,0.549228363586383
"1822",32513,0.755977002056224
"1823",32514,0.321289983849935
"1824",32515,0.379747009304039
"1825",32516,0.387238875398163
"1826",32517,0.491522464136528
"1827",32518,0.375444809576392
"1828",32519,0.869813145245823
"1829",32520,0.432884896571838
"1830",32521,0.337624074416152
"1831",32522,0.795072359775325
"1832",32523,0.356280497104315
"1833",32524,0.350209023562665
"1834",32525,0.385318064083076
"1835",32526,0.791161913903501
"1836",32527,0.37858829492523
"1837",32528,0.349959497563902
"1838",32529,0.81587043442979
"1839",32530,0.379932208471933
"1840",32531,0.343786017555031
"1841",32532,0.373798732437575
"1842",32533,0.542754558296158
"1843",32534,0.36083174289142
"1844",32535,0.338965578700741
"1845",32536,0.333481007325036
"1846",32537,0.703968022088697
"1847",32538,0.420451707305222
"1848",32539,0.355272583472825
"1849",32540,0.41896846816049
"1850",32541,0.763439944664945
"1851",32542,0.323721775396637
"1852",32543,0.784876809915257
"1853",32544,0.412181111374882
"1854",32545,0.779086244442175
"1855",32546,0.977577953237074
"1856",32547,0.292449709273602
"1857",32548,0.8078579172306
"1858",32549,0.402807566582341
"1859",32550,0.3214572435445
"1860",32551,0.419293942070186
"1861",32552,0.934567513181526
"1862",32553,0.306314356130901
"1863",32554,0.31860902335392
"1864",32555,0.298684329165253
"1865",32556,0.248438911709074
"1866",32557,0.675297811499964
"1867",32558,0.271421594871755
"1868",32559,0.265354533714831
"1869",32560,0.987026859928176
"1870",32561,0.808169467849682
"1871",32562,0.403617018192264
"1872",32563,0.778928142480318
"1873",32564,0.324011279795911
"1874",32565,0.334145396419647
"1875",32566,0.289643375589767
"1876",32567,0.321353075059139
"1877",32568,0.829309385084079
"1878",32569,0.474959494403956
"1879",32570,0.380070002446856
"1880",32571,0.355079159497894
"1881",32572,0.36459504434649
"1882",32573,0.308192037380723
"1883",32574,0.710762067554462
"1884",32575,0.279387154367334
"1885",32576,0.341327772898078
"1886",32577,0.305324186193211
"1887",32578,0.353117328816327
"1888",32579,0.331472600035817
"1889",32580,0.265497538438931
"1890",32581,0.322112772015225
"1891",32582,0.836498401271432
"1892",32583,0.415682478660997
"1893",32584,0.388547770670225
"1894",32585,0.417065780257789
"1895",32586,0.435561586872139
"1896",32587,0.418531129185637
"1897",32588,0.470544412551824
"1898",32589,0.395764064565745
"1899",32590,0.371055074902936
"1900",32591,0.360518334440322
"1901",32592,0.303066302702847
"1902",32593,0.336983963712468
"1903",32594,0.353179064849576
"1904",32595,0.326305295579895
"1905",32596,0.294109633029765
"1906",32597,0.339721776754093
"1907",32598,0.726074552357073
"1908",32599,0.314874185737252
"1909",32600,0.302174557295466
"1910",32601,0.274542933318636
"1911",32602,0.32754288026258
"1912",32603,0.569542235302084
"1913",32604,0.325794214441121
"1914",32605,0.756938829287495
"1915",32606,0.775637906617702
"1916",32607,0.340212314621359
"1917",32608,0.313046602024765
"1918",32609,0.729863959676065
"1919",32610,0.27806647615094
"1920",32611,0.278571119962494
"1921",32612,0.274621405503997
"1922",32613,0.255356729580919
"1923",32614,0.426370674003441
"1924",32615,0.708786194050546
"1925",32616,0.596146478776902
"1926",32617,0.814722615006378
"1927",32618,0.356095695062113
"1928",32619,0.659961015994666
"1929",32620,0.386161734392871
